130	128	2	8	0	5	144
140	125	12	9	1	0	144
130	128	2	6	0	0	144
135	117	13	8	0	0	144
129	125	3	6	0	0	144
128	130	2	6	1	1	144
127	124	4	6	0	2	144
128	123	5	5	1	3	144
129	126	2	5	0	4	144
128	128	0	3	1	0	144
131	128	3	4	0	0	144
126	129	2	2	0	0	144
127	126	2	2	0	0	144
124	126	4	2	0	0	144
125	126	3	2	1	1	144
125	126	3	2	0	2	144
125	125	4	2	1	3	144
126	126	2	2	1	0	144
130	129	2	2	1	1	144
131	129	3	2	1	0	144
129	128	1	2	0	0	144
130	125	3	2	1	1	144
130	129	2	2	0	2	144
129	128	1	2	0	0	144
125	127	3	2	1	1	144
127	127	1	2	0	2	144
128	127	1	1	1	3	144
127	127	1	1	1	0	144
131	126	3	1	1	1	144
126	128	2	1	0	2	144
128	124	4	2	0	0	144
126	130	2	2	0	0	144
127	127	1	1	0	0	144
126	133	5	2	0	0	144
125	132	5	2	1	1	144
126	122	6	3	0	2	144
129	125	3	3	0	0	144
125	132	5	3	1	1	144
127	125	3	3	1	0	144
131	126	3	3	1	1	144
127	128	1	3	0	2	144
128	126	2	3	0	0	144
126	131	3	3	0	0	144
125	126	3	2	1	1	144
126	125	3	2	1	0	144
129	134	6	3	0	0	144
129	129	1	2	1	1	144
126	126	2	2	0	2	144
129	127	1	2	0	0	144
124	126	4	2	0	0	144
129	126	2	2	0	0	144
125	125	4	2	1	1	144
125	131	4	3	1	0	144
127	127	1	2	1	1	144
126	123	5	2	0	2	144
129	128	1	2	1	3	144
126	126	2	2	0	4	144
127	125	3	2	0	5	144
134	126	6	3	1	0	144
132	124	5	3	0	0	144
128	127	1	3	0	0	144
127	128	1	3	1	1	144
126	126	2	2	1	0	144
126	126	2	2	1	1	144
129	128	1	2	0	2	144
128	125	3	2	0	0	144
126	128	2	2	0	0	144
128	126	2	1	0	0	144
131	126	3	2	1	1	144
129	129	1	2	0	2	144
125	127	3	2	0	0	144
128	126	2	2	1	1	144
126	126	2	2	0	2	144
131	128	3	2	0	0	144
131	125	4	2	1	1	144
128	130	2	2	0	2	144
130	131	3	2	1	3	144
128	128	0	2	0	4	144
132	125	5	2	1	0	144
131	126	3	2	1	1	144
127	123	5	3	1	0	144
126	126	2	3	0	0	144
125	125	4	3	1	1	144
126	125	3	3	0	2	144
120	129	8	3	1	3	144
127	126	2	4	0	4	144
130	128	2	3	1	0	144
130	125	3	3	0	0	144
128	127	1	3	0	0	144
128	131	3	3	0	0	144
130	126	2	3	0	0	144
127	127	1	2	0	0	144
126	128	2	2	0	0	144
130	128	2	2	0	0	144
131	127	3	2	0	0	144
127	127	1	1	1	1	144
126	126	2	2	0	2	144
126	131	3	2	0	0	144
129	126	2	2	1	1	144
132	123	6	2	0	2	144
127	128	1	2	0	0	144
125	129	3	2	1	1	144
129	125	3	2	0	2	144
126	122	6	3	0	0	144
125	127	3	3	0	0	144
127	127	1	3	1	1	144
125	127	3	3	0	2	144
127	129	1	2	1	3	144
124	125	5	3	1	0	144
129	126	2	3	0	0	144
134	131	6	3	0	0	144
129	129	1	2	0	0	144
125	128	3	2	1	1	144
128	131	3	3	0	2	144
129	127	1	2	1	3	144
125	124	5	3	0	4	144
124	129	4	3	1	0	144
127	129	1	3	1	1	144
126	130	2	2	0	2	144
128	131	3	2	1	3	144
132	127	4	2	1	0	144
132	128	4	3	0	0	144
129	128	1	3	0	0	144
127	126	2	2	0	0	144
128	124	4	2	1	1	144
130	127	2	2	0	2	144
128	130	2	2	0	0	144
127	127	1	2	1	1	144
128	128	0	2	0	2	144
129	130	2	1	0	0	144
130	127	2	1	1	1	144
124	126	4	2	0	2	144
129	127	1	1	0	0	144
131	131	4	2	1	1	144
126	128	2	2	0	2	144
125	128	3	2	0	0	144
131	129	3	2	1	1	144
128	131	3	2	1	0	144
129	124	4	3	0	0	144
125	129	3	2	1	1	144
126	127	2	3	0	2	144
126	124	4	3	0	0	144
130	129	2	3	1	1	144
128	129	1	2	1	0	144
128	130	2	2	0	0	144
130	128	2	2	0	0	144
128	127	1	2	0	0	144
125	126	3	2	1	1	144
125	127	3	2	1	0	144
127	129	1	1	1	1	144
125	125	4	2	0	2	144
126	124	4	2	0	0	144
126	128	2	2	0	0	144
128	129	1	2	1	1	144
130	126	2	2	1	0	144
129	127	1	2	0	0	144
125	128	3	2	1	1	144
130	126	2	2	0	2	144
130	130	2	2	0	0	144
130	128	2	1	0	0	144
128	127	1	1	0	0	144
130	127	2	1	1	1	144
126	128	2	1	1	0	144
129	127	1	1	1	1	144
126	127	2	1	1	0	144
129	126	2	1	0	0	144
127	127	1	1	1	1	144
128	129	1	1	1	0	144
130	127	2	1	1	1	144
127	125	3	1	0	2	144
124	131	5	2	0	0	144
129	126	2	2	0	0	144
125	126	3	2	1	1	144
124	130	4	2	0	2	144
126	129	2	2	1	3	144
129	131	3	3	0	4	144
126	125	3	3	0	5	144
129	128	1	2	1	0	144
129	126	2	2	0	0	144
129	127	1	2	1	1	144
129	125	3	2	1	0	144
128	127	1	2	0	0	144
129	129	1	1	1	1	144
127	128	1	1	0	2	144
125	126	3	1	1	3	144
130	127	2	1	0	4	144
128	125	3	1	0	5	144
128	124	4	2	0	6	144
128	127	1	2	0	7	144
127	123	5	2	1	8	144
126	128	2	2	1	0	144
124	129	4	3	0	0	144
127	126	2	2	0	0	144
127	124	4	3	1	1	144
127	127	1	2	0	2	144
127	130	2	2	1	3	144
125	126	3	2	1	0	144
128	128	0	2	0	0	144
129	130	2	2	0	0	144
128	131	3	2	1	1	144
127	123	5	2	1	0	144
126	130	2	2	1	1	144
129	129	1	2	0	2	144
131	123	5	2	0	0	144
128	128	0	2	0	0	144
127	130	2	2	1	1	144
125	128	3	2	0	2	144
127	126	2	2	0	0	144
127	125	3	2	1	1	144
124	130	4	2	0	2	144
125	126	3	2	1	3	144
126	127	2	2	0	4	144
127	130	2	2	0	5	144
130	125	3	2	0	6	144
125	127	3	2	1	0	144
125	128	3	2	1	1	144
129	126	2	2	0	2	144
126	125	3	2	1	3	144
126	127	2	2	1	0	144
129	128	1	2	1	1	144
126	127	2	2	0	2	144
124	127	4	2	0	0	144
128	127	1	2	0	0	144
129	127	1	2	1	1	144
128	125	3	2	1	0	144
129	124	4	2	0	0	144
131	129	3	2	0	0	144
127	128	1	2	1	1	144
125	125	4	2	1	0	144
127	128	1	2	0	0	144
127	126	2	2	1	1	144
129	127	1	2	1	0	144
128	127	1	2	0	0	144
128	128	0	1	0	0	144
130	128	2	1	1	1	144
130	127	2	1	0	2	144
128	128	0	1	0	0	144
129	129	1	1	1	1	144
128	129	1	1	1	0	144
129	129	1	1	0	0	144
129	128	1	1	0	0	144
127	128	1	1	0	0	144
126	126	2	1	0	0	144
128	126	2	1	0	0	144
129	129	1	1	0	0	144
129	129	1	1	1	1	144
123	131	5	1	1	0	144
129	125	3	2	0	0	144
125	128	3	2	1	1	144
126	127	2	2	1	0	144
126	128	2	2	1	1	144
125	132	5	2	0	2	144
123	126	5	3	1	3	144
127	126	2	3	1	0	144
128	125	3	3	0	0	144
124	126	4	3	0	0	144
129	128	1	3	0	0	144
127	133	5	3	1	1	144
129	123	5	3	0	2	144
129	126	2	3	0	0	144
131	132	5	3	1	1	144
132	125	5	3	0	2	144
128	129	1	3	1	3	144
129	126	2	3	1	0	144
127	127	1	3	0	0	144
129	132	4	3	0	0	144
128	127	1	2	0	0	144
125	126	3	2	1	1	144
129	126	2	2	0	2	144
129	129	1	1	1	3	144
125	125	4	2	0	4	144
128	130	2	2	1	0	144
125	127	3	2	1	1	144
125	129	3	2	0	2	144
125	130	3	2	1	3	144
127	127	1	2	0	4	144
128	128	0	2	0	5	144
124	127	4	2	0	6	144
128	128	0	2	1	0	144
122	127	6	2	1	1	144
125	128	3	2	1	0	144
125	126	3	2	1	1	144
125	125	4	2	0	2	144
124	125	5	3	1	3	144
126	129	2	3	0	4	144
128	132	4	3	1	0	144
126	127	2	3	1	1	144
126	125	3	3	0	2	144
125	129	3	3	0	0	144
128	131	3	3	0	0	144
128	126	2	3	0	0	144
126	128	2	2	1	1	144
131	128	3	2	1	0	144
129	123	5	2	0	0	144
125	127	3	3	0	0	144
127	128	1	2	1	1	144
126	130	2	2	0	2	144
126	127	2	2	0	0	144
125	127	3	2	1	1	144
126	130	2	2	1	0	144
126	127	2	2	0	0	144
125	130	3	2	0	0	144
128	128	0	1	1	1	144
129	125	3	2	0	2	144
127	126	2	2	0	0	144
126	127	2	2	1	1	144
124	126	4	2	0	2	144
124	127	4	2	1	3	144
126	128	2	2	0	4	144
126	127	2	2	1	0	144
129	124	4	2	1	1	144
126	126	2	2	0	2	144
125	131	4	3	1	3	144
123	127	5	3	0	4	144
123	127	5	3	1	0	144
127	128	1	3	0	0	144
122	124	7	3	1	1	144
125	127	3	3	0	2	144
126	125	3	3	1	3	144
128	126	2	3	1	0	144
126	130	2	3	0	0	144
123	129	5	3	0	0	144
128	129	1	3	0	0	144
127	128	1	3	0	0	144
131	126	3	2	1	1	144
129	124	4	2	0	2	144
127	125	3	2	0	0	144
126	126	2	2	1	1	144
124	128	4	2	1	0	144
122	130	6	3	0	0	144
129	124	4	3	0	0	144
131	127	3	3	1	1	144
128	127	1	3	0	2	144
129	132	4	3	0	0	144
127	128	1	3	1	1	144
125	128	3	3	1	0	144
129	128	1	2	0	0	144
124	129	4	2	1	1	144
123	127	5	2	0	2	144
131	127	3	2	1	3	144
130	125	3	3	0	4	144
126	127	2	2	1	0	144
127	128	1	2	1	1	144
127	128	1	2	1	0	144
128	127	1	2	0	0	144
129	128	1	2	0	0	144
125	120	8	2	0	0	144
122	130	6	2	0	0	144
132	132	5	3	1	1	144
128	124	4	3	1	0	144
124	127	4	3	1	1	144
126	126	2	3	0	2	144
128	128	0	3	0	0	144
128	129	1	3	0	0	144
130	123	5	3	1	1	144
128	130	2	2	1	0	144
125	130	3	2	1	1	144
127	127	1	2	0	2	144
127	127	1	1	1	3	144
125	124	5	2	0	4	144
126	125	3	2	1	0	144
129	126	2	2	1	1	144
125	126	3	2	0	2	144
124	128	4	2	0	0	144
128	126	2	2	0	0	144
128	126	2	2	1	1	144
127	131	3	3	0	2	144
128	127	1	2	0	0	144
130	127	2	2	0	0	144
129	123	5	2	0	0	144
127	123	5	3	0	0	144
128	129	1	2	0	0	144
128	127	1	2	0	0	144
128	125	3	2	0	0	144
128	129	1	2	1	1	144
127	128	1	2	1	0	144
126	126	2	2	0	0	144
127	130	2	2	0	0	144
130	129	2	1	0	0	144
124	126	4	2	1	1	144
126	128	2	2	0	2	144
127	131	3	2	1	3	144
126	129	2	2	0	4	144
129	129	1	2	0	5	144
130	125	3	2	1	0	144
125	125	4	2	0	0	144
125	124	5	3	0	0	144
131	127	3	2	1	1	144
132	128	4	3	1	0	144
131	127	3	3	0	0	144
126	127	2	3	1	1	144
124	125	5	3	1	0	144
125	124	5	3	1	1	144
127	125	3	3	1	0	144
124	125	5	3	0	0	144
128	131	3	3	0	0	144
131	125	4	3	1	1	144
130	130	2	3	0	2	144
127	128	1	3	1	3	144
130	127	2	3	0	4	144
128	126	2	2	0	5	144
129	131	3	2	0	6	144
123	128	5	2	0	7	144
125	128	3	2	0	0	144
130	128	2	2	0	0	144
128	130	2	2	1	1	144
126	131	3	2	1	0	144
128	129	1	2	1	1	144
126	130	2	2	0	2	144
127	130	2	2	0	0	144
131	129	3	2	1	1	144
126	127	2	2	0	2	144
127	123	5	2	1	3	144
129	129	1	2	0	4	144
130	133	5	2	1	0	144
130	128	2	2	0	0	144
131	132	5	3	1	1	144
129	129	1	3	0	2	144
131	125	4	3	1	3	144
123	129	5	3	0	4	144
126	130	2	3	0	5	144
131	129	3	3	1	0	144
130	127	2	3	1	1	144
128	126	2	3	0	2	144
130	125	3	2	1	3	144
130	127	2	2	0	4	144
128	125	3	2	0	5	144
127	125	3	2	1	0	144
127	131	3	2	1	1	144
129	132	4	2	1	0	144
129	124	4	3	0	0	144
132	127	4	3	0	0	144
126	130	2	3	0	0	144
127	129	1	3	1	1	144
129	124	4	3	1	0	144
124	126	4	3	1	1	144
125	130	3	3	0	2	144
127	132	4	3	1	3	144
127	127	1	2	1	0	144
125	129	3	2	0	0	144
127	127	1	2	0	0	144
127	126	2	2	1	1	144
129	127	1	2	0	2	144
129	128	1	2	1	3	144
122	128	6	2	1	0	144
125	127	3	2	0	0	144
129	126	2	2	0	0	144
126	128	2	2	0	0	144
125	126	3	2	1	1	144
126	125	3	2	0	2	144
130	129	2	2	0	0	144
127	123	5	3	0	0	144
128	128	0	2	0	0	144
132	132	5	2	1	1	144
132	125	5	3	0	2	144
123	128	5	3	0	0	144
126	128	2	3	0	0	144
124	126	4	3	1	1	144
129	130	2	3	1	0	144
131	127	3	3	1	1	144
129	126	2	3	0	2	144
126	127	2	3	0	0	144
126	127	2	2	0	0	144
125	126	3	2	1	1	144
126	127	2	2	0	2	144
125	127	3	2	1	3	144
128	128	0	2	0	4	144
125	123	5	2	0	5	144
127	131	3	2	1	0	144
127	130	2	2	1	1	144
127	126	2	2	0	2	144
129	128	1	2	1	3	144
127	130	2	2	0	4	144
125	128	3	2	0	5	144
132	125	5	2	0	6	144
126	131	3	2	0	7	144
129	125	3	2	1	8	144
132	122	7	3	0	9	144
125	129	3	3	1	10	144
124	127	4	3	0	11	144
126	123	5	4	1	0	144
123	126	5	4	0	0	144
127	128	1	3	0	0	144
131	129	3	3	1	1	144
126	127	2	3	0	2	144
124	127	4	3	0	0	144
128	130	2	3	0	0	144
129	127	1	2	1	1	144
132	130	4	2	1	0	144
130	132	4	2	0	0	144
124	124	5	3	0	0	144
127	127	1	2	1	1	144
128	130	2	2	0	2	144
127	126	2	2	0	0	144
124	128	4	2	1	1	144
128	130	2	3	1	0	144
126	129	2	2	0	0	144
127	128	1	2	0	0	144
130	128	2	2	1	1	144
126	126	2	2	0	2	144
126	131	3	2	1	3	144
124	132	5	2	0	4	144
127	128	1	2	0	5	144
127	123	5	2	0	6	144
125	128	3	2	1	0	144
130	127	2	2	1	1	144
128	126	2	2	0	2	144
125	128	3	3	1	3	144
128	125	3	3	0	4	144
126	127	2	2	1	0	144
128	131	3	2	0	0	144
132	125	5	2	0	0	144
123	128	5	3	1	1	144
126	125	3	3	1	0	144
126	125	3	3	0	0	144
130	127	2	3	0	0	144
129	127	1	3	0	0	144
128	126	2	3	0	0	144
130	123	5	3	0	0	144
128	128	0	2	1	1	144
124	133	6	2	1	0	144
124	127	4	2	0	0	144
129	127	1	2	1	1	144
125	126	3	2	0	2	144
127	128	1	2	0	0	144
128	129	1	2	1	1	144
125	126	3	2	0	2	144
126	127	2	2	1	3	144
129	127	1	2	0	4	144
127	131	3	1	1	0	144
125	127	3	2	1	1	144
125	130	3	2	0	2	144
125	130	3	2	1	3	144
129	126	2	2	1	0	144
127	126	2	2	1	1	144
126	124	4	2	1	0	144
125	130	3	2	1	1	144
126	128	2	2	1	0	144
127	125	3	2	0	0	144
128	125	3	2	0	0	144
130	130	2	2	0	0	144
129	124	4	2	1	1	144
129	125	3	3	0	2	144
131	127	3	2	0	0	144
125	129	3	2	1	1	144
124	125	5	3	0	2	144
130	127	2	3	0	0	144
127	130	2	3	1	1	144
125	129	3	3	0	2	144
127	125	3	3	0	0	144
129	126	2	2	0	0	144
127	127	1	2	1	1	144
126	126	2	2	0	2	144
123	127	5	2	0	0	144
125	129	3	2	0	0	144
128	128	0	2	1	1	144
124	128	4	2	1	0	144
124	125	5	2	0	0	144
125	130	3	2	1	1	144
130	130	2	3	1	0	144
125	130	3	3	0	0	144
126	131	3	2	0	0	144
131	131	4	3	0	0	144
130	128	2	3	1	1	144
125	127	3	3	0	2	144
132	129	4	3	0	0	144
130	125	3	3	1	1	144
125	124	5	3	0	2	144
125	127	3	3	0	0	144
128	126	2	3	1	1	144
129	123	5	3	0	2	144
127	128	1	3	1	3	144
123	125	5	3	1	0	144
128	126	2	3	0	0	144
127	129	1	3	1	1	144
123	129	5	3	0	2	144
128	128	0	2	0	0	144
127	127	1	2	1	1	144
125	128	3	2	0	2	144
126	126	2	2	0	0	144
128	127	1	1	0	0	144
129	129	1	1	1	1	144
127	130	2	1	1	0	144
125	126	3	1	0	0	144
129	128	1	1	0	0	144
128	128	0	1	1	1	144
131	128	3	1	1	0	144
130	130	2	1	0	0	144
129	126	2	1	1	1	144
125	130	3	2	0	2	144
126	129	2	2	1	3	144
130	129	2	1	0	4	144
128	127	1	1	0	5	144
126	127	2	2	0	6	144
125	128	3	2	0	7	144
129	129	1	2	1	8	144
130	128	2	2	0	9	144
129	125	3	2	0	0	144
126	127	2	2	1	1	144
127	127	1	1	1	0	144
128	121	7	2	1	1	144
125	128	3	2	0	2	144
131	125	4	2	0	0	144
128	124	4	3	0	0	144
127	125	3	3	0	0	144
126	127	2	3	1	1	144
128	132	4	3	1	0	144
127	128	1	3	0	0	144
129	129	1	2	0	0	144
128	127	1	2	0	0	144
126	124	4	2	1	1	144
126	127	2	2	0	2	144
129	128	1	2	0	0	144
125	128	3	2	0	0	144
131	125	4	2	1	1	144
128	126	2	2	0	2	144
128	127	1	2	0	0	144
125	124	5	2	0	0	144
127	123	5	2	1	1	144
126	124	4	3	0	2	144
129	123	5	3	1	3	144
126	129	2	3	1	0	144
127	127	1	3	1	1	144
128	128	0	2	1	0	144
129	130	2	3	0	0	144
131	127	3	2	0	0	144
128	129	1	2	0	0	144
128	129	1	1	1	1	144
125	131	4	1	1	0	144
123	131	5	2	0	0	144
127	127	1	2	0	0	144
124	125	5	2	1	1	144
127	125	3	2	1	0	144
127	127	1	2	1	1	144
129	128	1	2	0	2	144
130	127	2	2	1	3	144
124	128	4	2	1	0	144
128	127	1	2	0	0	144
128	127	1	2	0	0	144
128	130	2	1	0	0	144
130	129	2	1	1	1	144
128	126	2	1	1	0	144
126	126	2	2	0	0	144
128	130	2	2	0	0	144
128	130	2	1	1	1	144
127	126	2	1	1	0	144
127	127	1	1	1	1	144
126	127	2	1	1	0	144
127	130	2	1	1	1	144
128	127	1	1	1	0	144
126	127	2	1	0	0	144
129	126	2	1	1	1	144
128	127	1	1	0	2	144
128	127	1	1	1	3	144
126	127	2	1	1	0	144
128	129	1	1	0	0	144
129	121	7	2	1	1	144
130	129	2	2	0	2	144
127	129	1	2	0	0	144
130	127	2	2	0	0	144
129	125	3	2	1	1	144
129	124	4	2	0	2	144
128	128	0	2	0	0	144
130	126	2	2	0	0	144
125	125	4	2	1	1	144
126	127	2	2	0	2	144
128	122	6	2	0	0	144
129	126	2	2	1	1	144
128	130	2	2	0	2	144
125	128	3	2	0	0	144
126	128	2	2	1	1	144
127	131	3	3	0	2	144
127	130	2	2	0	0	144
128	128	0	2	1	1	144
122	129	6	2	0	2	144
127	128	1	2	1	3	144
131	125	4	2	1	0	144
127	126	2	2	0	0	144
134	128	6	3	1	1	144
127	130	2	2	0	2	144
129	128	1	2	0	0	144
131	128	3	3	0	0	144
125	128	3	2	1	1	144
130	127	2	2	0	2	144
125	126	3	2	1	3	144
130	126	2	2	0	4	144
127	130	2	2	1	0	144
124	130	4	2	1	1	144
129	128	1	2	0	2	144
126	132	4	2	1	3	144
124	130	4	2	0	4	144
124	129	4	3	0	5	144
127	131	3	3	0	6	144
125	131	4	3	1	0	144
127	124	4	3	1	1	144
128	125	3	3	1	0	144
130	128	2	3	0	0	144
127	128	1	3	0	0	144
123	126	5	3	1	1	144
130	129	2	3	1	0	144
132	126	4	3	1	1	144
127	126	2	2	0	2	144
128	130	2	2	1	3	144
125	127	3	2	0	4	144
128	126	2	2	0	5	144
126	128	2	2	1	0	144
127	130	2	2	0	0	144
127	131	3	2	0	0	144
127	128	1	2	0	0	144
126	129	2	2	1	1	144
131	129	3	2	0	2	144
128	129	1	2	0	0	144
124	129	4	2	1	1	144
132	126	4	2	0	2	144
129	129	1	2	1	3	144
126	128	2	2	0	4	144
130	125	3	2	1	0	144
129	123	5	2	0	0	144
129	126	2	2	0	0	144
125	128	3	3	1	1	144
131	127	3	2	1	0	144
127	129	1	2	1	1	144
129	131	3	2	0	2	144
128	128	0	2	1	3	144
126	129	2	2	0	4	144
129	134	6	2	0	5	144
126	125	3	2	1	0	144
127	124	4	2	0	0	144
127	129	1	2	0	0	144
129	126	2	2	1	1	144
131	124	5	2	1	0	144
126	128	2	3	1	1	144
127	125	3	3	0	2	144
127	127	1	2	0	0	144
126	126	2	2	1	1	144
129	124	4	2	0	2	144
124	127	4	2	1	3	144
128	127	1	2	1	0	144
130	128	2	2	0	0	144
126	129	2	2	0	0	144
127	127	1	2	0	0	144
128	125	3	2	0	0	144
128	124	4	2	0	0	144
126	122	6	2	0	0	144
129	127	1	2	0	0	144
130	129	2	2	1	1	144
126	131	3	2	1	0	144
128	128	0	2	1	1	144
128	125	3	2	1	0	144
128	130	2	2	0	0	144
125	129	3	2	1	1	144
133	125	5	2	0	2	144
130	125	3	2	1	3	144
126	124	4	2	1	0	144
130	124	4	3	0	0	144
129	126	2	3	0	0	144
123	125	5	3	1	1	144
125	129	3	3	0	2	144
130	124	4	3	1	3	144
128	125	3	3	1	0	144
127	126	2	3	0	0	144
123	126	5	3	0	0	144
127	129	1	3	1	1	144
126	128	2	3	0	2	144
123	127	5	3	1	3	144
127	127	1	2	0	4	144
129	129	1	2	0	5	144
125	127	3	2	1	0	144
126	125	3	2	1	1	144
130	128	2	2	1	0	144
130	129	2	2	0	0	144
127	128	1	2	0	0	144
124	127	4	2	1	1	144
130	129	2	2	0	2	144
128	125	3	2	0	0	144
126	126	2	2	0	0	144
126	125	3	2	1	1	144
124	130	4	2	0	2	144
126	127	2	2	1	3	144
128	128	0	2	0	4	144
128	129	1	2	0	5	144
127	126	2	2	0	6	144
125	127	3	2	0	7	144
131	128	3	2	1	8	144
130	126	2	2	0	9	144
128	124	4	2	1	10	144
130	125	3	2	1	0	144
127	128	1	2	0	0	144
132	125	5	2	1	1	144
125	126	3	3	0	2	144
126	126	2	2	1	3	144
127	123	5	3	1	0	144
128	130	2	3	0	0	144
127	128	1	2	1	1	144
125	129	3	2	0	2	144
123	128	5	3	0	0	144
127	128	1	2	0	0	144
129	127	1	2	1	1	144
127	125	3	2	1	0	144
126	124	4	2	0	0	144
130	125	3	2	1	1	144
124	133	6	3	1	0	144
126	128	2	3	0	0	144
127	125	3	2	0	0	144
127	126	2	3	0	0	144
127	126	2	3	0	0	144
129	126	2	3	0	0	144
129	130	2	2	1	1	144
125	128	3	2	1	0	144
129	130	2	2	0	0	144
127	130	2	2	0	0	144
128	128	0	1	1	1	144
128	128	0	1	0	2	144
127	128	1	1	0	0	144
132	124	5	1	1	1	144
131	126	3	2	0	2	144
129	127	1	1	0	0	144
125	127	3	1	1	1	144
132	128	4	2	1	0	144
130	128	2	2	0	0	144
128	128	0	2	0	0	144
125	126	3	2	0	0	144
122	126	6	2	1	1	144
126	126	2	2	1	0	144
128	127	1	2	0	0	144
127	132	4	2	0	0	144
126	131	3	2	1	1	144
130	127	2	2	1	0	144
129	130	2	2	0	0	144
130	125	3	2	0	0	144
125	127	3	2	1	1	144
124	128	4	2	1	0	144
127	129	1	2	0	0	144
127	126	2	2	1	1	144
127	128	1	2	1	0	144
123	132	6	2	1	1	144
126	125	3	2	1	0	144
128	126	2	2	1	1	144
127	129	1	2	0	2	144
129	127	1	2	0	0	144
128	130	2	2	0	0	144
127	127	1	2	0	0	144
124	125	5	2	0	0	144
126	127	2	2	0	0	144
127	127	1	1	0	0	144
129	129	1	1	1	1	144
128	130	2	1	1	0	144
127	132	4	2	0	0	144
123	132	6	2	1	1	144
128	129	1	2	1	0	144
127	127	1	2	0	0	144
126	123	5	2	0	0	144
127	127	1	2	0	0	144
129	128	1	2	1	1	144
126	127	2	2	0	2	144
125	129	3	2	0	0	144
126	131	3	2	1	1	144
131	131	4	2	1	0	144
129	128	1	2	0	0	144
125	124	5	2	0	0	144
130	130	2	2	0	0	144
125	130	3	2	1	1	144
125	126	3	3	0	2	144
128	124	4	3	1	3	144
128	126	2	3	0	4	144
126	125	3	2	1	0	144
128	126	2	3	0	0	144
130	132	4	2	1	1	144
128	129	1	2	0	2	144
132	129	4	2	1	3	144
128	128	0	2	0	4	144
127	127	1	2	1	0	144
127	129	1	2	0	0	144
128	127	1	1	0	0	144
125	126	3	1	0	0	144
132	125	5	2	1	1	144
126	125	3	2	1	0	144
129	125	3	2	1	1	144
132	129	4	2	1	0	144
128	127	1	2	0	0	144
125	128	3	2	1	1	144
129	126	2	3	0	2	144
129	127	1	2	1	3	144
127	125	3	2	1	0	144
125	123	5	2	1	1	144
129	126	2	2	1	0	144
128	130	2	2	0	0	144
124	126	4	2	0	0	144
128	128	0	2	0	0	144
128	130	2	2	1	1	144
127	126	2	2	0	2	144
126	128	2	2	0	0	144
129	127	1	1	0	0	144
129	128	1	1	1	1	144
127	129	1	1	1	0	144
130	128	2	1	1	1	144
128	125	3	1	1	0	144
127	127	1	1	1	1	144
127	130	2	1	0	2	144
127	128	1	1	0	0	144
124	129	4	1	1	1	144
127	130	2	2	0	2	144
127	130	2	2	0	0	144
131	131	4	2	0	0	144
130	125	3	2	1	1	144
125	127	3	2	1	0	144
129	128	1	2	0	0	144
127	127	1	2	0	0	144
130	125	3	2	1	1	144
128	126	2	2	0	2	144
130	131	3	2	0	0	144
133	129	5	2	1	1	144
127	126	2	2	0	2	144
123	127	5	2	1	3	144
128	131	3	3	0	4	144
128	127	1	3	0	5	144
127	126	2	2	0	6	144
130	127	2	2	0	7	144
126	125	3	2	1	8	144
130	128	2	2	1	0	144
127	130	2	2	0	0	144
126	125	3	2	0	0	144
127	131	3	2	1	1	144
132	130	4	2	0	2	144
131	131	4	2	1	3	144
125	125	4	3	1	0	144
128	126	2	3	0	0	144
128	125	3	3	0	0	144
123	128	5	3	1	1	144
128	131	3	3	0	2	144
128	128	0	3	0	0	144
129	129	1	2	1	1	144
127	128	1	2	0	2	144
129	128	1	2	0	0	144
129	131	3	2	0	0	144
123	125	5	2	1	1	144
127	127	1	1	0	2	144
125	129	3	1	1	3	144
126	124	4	2	1	0	144
130	128	2	2	0	0	144
128	127	1	2	0	0	144
126	129	2	2	0	0	144
129	126	2	2	1	1	144
128	128	0	1	1	0	144
129	128	1	1	0	0	144
126	127	2	1	0	0	144
130	127	2	1	1	1	144
131	129	3	1	1	0	144
129	127	1	1	0	0	144
124	127	4	1	1	1	144
125	126	3	2	0	2	144
128	124	4	2	0	0	144
128	126	2	2	0	0	144
126	123	5	3	1	1	144
127	127	1	2	1	0	144
124	129	4	3	1	1	144
126	127	2	3	0	2	144
129	125	3	3	1	3	144
129	127	1	2	0	4	144
129	128	1	2	1	0	144
129	125	3	2	1	1	144
126	125	3	2	0	2	144
126	128	2	2	0	0	144
126	126	2	2	1	1	144
130	127	2	2	0	2	144
130	125	3	2	0	0	144
128	128	0	2	0	0	144
127	126	2	2	1	1	144
125	125	4	2	1	0	144
126	129	2	2	0	0	144
130	130	2	2	0	0	144
129	128	1	2	1	1	144
124	126	4	2	1	0	144
127	123	5	2	0	0	144
127	127	1	2	0	0	144
129	126	2	2	0	0	144
124	122	7	3	1	1	144
126	125	3	3	0	2	144
128	127	1	3	0	0	144
125	121	7	3	1	1	144
127	128	1	3	0	2	144
127	129	1	2	1	3	144
126	124	4	3	0	4	144
127	128	1	3	0	5	144
128	131	3	2	1	0	144
128	126	2	2	0	0	144
128	127	1	2	1	1	144
128	129	1	1	0	2	144
129	127	1	1	0	0	144
130	129	2	1	0	0	144
127	128	1	1	0	0	144
128	125	3	1	1	1	144
123	125	5	2	1	0	144
126	129	2	2	1	1	144
126	126	2	2	0	2	144
129	125	3	2	0	0	144
128	125	3	2	1	1	144
128	129	1	2	1	0	144
130	127	2	2	0	0	144
129	127	1	2	0	0	144
